Postcodes,Latitude,Longitude
PO30 1DF,50.695237,-1.305658
PO30 1DG,50.693419,-1.306601
PO30 1DJ,50.69207,-1.308107
PO30 1DL,50.692352,-1.308513
PO30 1DN,50.691221,-1.309026
PO30 1DP,50.692159,-1.306308
PO30 1DQ,50.69344,-1.307082
PO30 1DR,50.693199,-1.304282
PO30 1DS,50.693812,-1.304655
PO30 1DT,50.694875,-1.303408
PO30 1DU,50.695591,-1.302788
PO30 1DW,50.689957,-1.308124
PO30 1DX,50.696367,-1.291266
PO30 1EB,50.69078,-1.30739
PO30 1ED,50.690158,-1.308716
PO30 1EE,50.696271,-1.296237
PO30 1EF,50.695266,-1.296578
PO30 1EH,50.69599,-1.294386
PO30 1EJ,50.696193,-1.293746
PO30 1EL,50.696327,-1.292187
PO30 1EN,50.695394,-1.290955
PO30 1EP,50.695785,-1.293285
PO30 1EQ,50.69565,-1.296119
PO30 1ER,50.695223,-1.293888
PO30 1ES,50.694918,-1.294492
PO30 1ET,50.694383,-1.293349
PO30 1EU,50.693984,-1.294374
PO30 1EW,50.695489,-1.29193
PO30 1EX,50.693526,-1.294324
PO30 1EY,50.694032,-1.293311
PO30 1EZ,50.692889,-1.291757
PO30 1HA,50.694011,-1.291287
PO30 1HB,50.692792,-1.290555
PO30 1HD,50.694387,-1.292815
PO30 1HE,50.694903,-1.291656
PO30 1HF,50.694947,-1.290027
PO30 1HG,50.693364,-1.289923
PO30 1HH,50.691869,-1.289635
PO30 1HJ,50.691863,-1.288601
PO30 1HN,50.695001,-1.292985
PO30 1HP,50.695582,-1.302845
PO30 1HS,50.690985,-1.289067
PO30 1HT,50.694453,-1.294523
PO30 1HW,50.695217,-1.29294
PO30 1HY,50.698943,-1.295007
PO30 1JA,50.699311,-1.293345
PO30 1JB,50.696476,-1.300425
PO30 1JD,50.698667,-1.296937
PO30 1JE,50.698854,-1.293621
PO30 1JH,50.698242,-1.290614
PO30 1JN,50.700043,-1.289941
PO30 1JQ,50.699094,-1.291748
PO30 1JU,50.699029,-1.292882
PO30 1JW,50.699621,-1.291519
PO30 1JZ,50.697671,-1.294304
PO30 1LB,50.698305,-1.295305
PO30 1LG,50.697775,-1.295082
PO30 1LH,50.696446,-1.29547
PO30 1LN,50.695574,-1.295412
PO30 1LP,50.694298,-1.295615
PO30 1LQ,50.697381,-1.295357
PO30 1LS,50.692966,-1.295508
PO30 1LU,50.693191,-1.296934
PO30 1LW,50.69443,-1.295118
PO30 1LX,50.692253,-1.296608
PO30 1LY,50.696029,-1.294938
PO30 1NA,50.692557,-1.296552
PO30 1NB,50.691425,-1.297895
PO30 1ND,50.691993,-1.29967
PO30 1NE,50.691832,-1.301315
PO30 1NF,50.691518,-1.302905
PO30 1NH,50.6912,-1.305359
PO30 1NJ,50.691517,-1.30585
PO30 1NL,50.691568,-1.317718
PO30 1NP,50.690702,-1.30976
PO30 1NQ,50.691241,-1.31541
PO30 1NR,50.691608,-1.312092
PO30 1NS,50.690786,-1.313326
PO30 1NT,50.69156,-1.314528
PO30 1NU,50.691437,-1.316983
PO30 1NX,50.690358,-1.320043
PO30 1NY,50.68983,-1.32006
PO30 1NZ,50.689051,-1.31925
PO30 1PA,50.690673,-1.31698
PO30 1PB,50.687686,-1.320997
PO30 1PD,50.686695,-1.319256
PO30 1PE,50.689194,-1.314477
PO30 1PF,50.690424,-1.312591
PO30 1PG,50.696875,-1.296539
PO30 1PH,50.689613,-1.31265
PO30 1PP,50.697781,-1.299074
PO30 1PQ,50.696768,-1.296697
PO30 1PR,50.697239,-1.298686
PO30 1PS,50.696352,-1.300667
PO30 1PT,50.697911,-1.298336
PO30 1PU,50.698114,-1.297682
PO30 1PW,50.698118,-1.298262
PO30 1PX,50.697222,-1.297426
PO30 1PY,50.697731,-1.297041
PO30 1PZ,50.697942,-1.296245
PO30 1QA,50.697301,-1.295542
PO30 1QB,50.697296,-1.296207
PO30 1QD,50.696585,-1.296119
PO30 1QE,50.69657,-1.296657
PO30 1QF,50.69624,-1.298517
PO30 1QG,50.696143,-1.299217
PO30 1QH,50.696536,-1.299942
PO30 1QJ,50.696582,-1.300527
PO30 1QN,50.696099,-1.300572
PO30 1QP,50.695721,-1.299077
PO30 1QQ,50.696797,-1.300024
PO30 1QR,50.696043,-1.298704
PO30 1QS,50.695136,-1.300473
PO30 1QT,50.695333,-1.301801
PO30 1QU,50.695578,-1.302123
PO30 1QW,50.695778,-1.299501
PO30 1QX,50.695192,-1.302313
PO30 1QY,50.694377,-1.302863
PO30 1QZ,50.693987,-1.303817
PO30 1RA,50.694986,-1.302759
PO30 1RB,50.693724,-1.303439
PO30 1RE,50.693807,-1.300762
PO30 1RF,50.693492,-1.302239
PO30 1RG,50.692203,-1.301777
PO30 1RH,50.691938,-1.304017
PO30 1RJ,50.69256,-1.301163
PO30 1RL,50.693055,-1.299725
PO30 1RN,50.692669,-1.298372
PO30 1RQ,50.692537,-1.303442
PO30 1RR,50.697969,-1.294814
PO30 1RS,50.697199,-1.296563
PO30 1RU,50.696354,-1.301007
PO30 1RW,50.69349,-1.297397
PO30 1RX,50.698156,-1.298587
PO30 1SE,50.699878,-1.294838
PO30 1SH,50.697909,-1.299497
PO30 1SL,50.699565,-1.293695
PO30 1SN,50.699868,-1.293209
PO30 1SP,50.698342,-1.298245
PO30 1SS,50.700219,-1.291831
PO30 1SU,50.68768,-1.320077
PO30 1TB,50.698469,-1.298356
PO30 1TD,50.69891,-1.295735
PO30 1TP,50.700273,-1.294718
PO30 1TS,50.696891,-1.296213
PO30 1TY,50.700598,-1.292354
PO30 1UH,50.698647,-1.298056
PO30 1UJ,50.698767,-1.297134
PO30 1UL,50.69894,-1.29597
PO30 1XB,50.699199,-1.294168
PO30 1XN,50.691111,-1.29504
PO30 1XP,50.688829,-1.293998
PO30 1XR,50.690586,-1.296067
PO30 1XS,50.691473,-1.299947
PO30 1XX,50.690699,-1.30925
PO30 1XZ,50.689934,-1.310606
PO30 1YD,50.690915,-1.290966
PO30 1YE,50.691326,-1.29045
PO30 1YF,50.691078,-1.292605
PO30 1YG,50.691586,-1.293348
PO30 1YH,50.693169,-1.293324
PO30 1YJ,50.691446,-1.291
PO30 1YL,50.690551,-1.287319
PO30 1YP,50.683783,-1.296792
PO30 1YQ,50.692053,-1.293242
PO30 1YR,50.684966,-1.299355
PO30 1YS,50.687177,-1.307967
PO30 2AD,50.697858,-1.288029
PO30 2AE,50.696949,-1.287972
PO30 2AF,50.697414,-1.287455
PO30 2AG,50.698222,-1.28733
PO30 2AH,50.700076,-1.287571
PO30 2AJ,50.699254,-1.286946
PO30 2AL,50.699421,-1.28632
PO30 2AN,50.698861,-1.285932
PO30 2AP,50.697419,-1.285374
PO30 2AQ,50.699277,-1.287753
PO30 2AR,50.696648,-1.285796
PO30 2AS,50.696962,-1.284177
PO30 2AT,50.696797,-1.285213
PO30 2AU,50.69829,-1.285134
PO30 2AW,50.698144,-1.286368
PO30 2AX,50.69801,-1.283482
PO30 2AY,50.698323,-1.284652
PO30 2AZ,50.698695,-1.283684
PO30 2BA,50.698548,-1.283332
PO30 2BB,50.698996,-1.281484
PO30 2BD,50.699897,-1.280409
PO30 2BE,50.700794,-1.279956
PO30 2BG,50.700529,-1.279337
PO30 2BH,50.700257,-1.281777
PO30 2BJ,50.700273,-1.283065
PO30 2BL,50.699154,-1.282388
PO30 2BN,50.6965,-1.282145
PO30 2BP,50.69602,-1.283545
PO30 2BQ,50.699522,-1.279409
PO30 2BS,50.699607,-1.278487
PO30 2BT,50.700298,-1.278378
PO30 2BU,50.700839,-1.278511
PO30 2BW,50.697012,-1.280566
PO30 2BX,50.701281,-1.28894
PO30 2BZ,50.701782,-1.287092
PO30 2DA,50.701265,-1.28785
PO30 2DB,50.702538,-1.28565
PO30 2DD,50.702008,-1.285757
PO30 2DE,50.702207,-1.28312
PO30 2DF,50.701232,-1.281054
PO30 2DG,50.701842,-1.279246
PO30 2DH,50.70209,-1.277274
PO30 2DJ,50.700938,-1.275578
PO30 2DL,50.701421,-1.273801
PO30 2DN,50.70698,-1.290459
PO30 2DP,50.701611,-1.271051
PO30 2DQ,50.701412,-1.279493
PO30 2DR,50.703545,-1.278342
PO30 2DS,50.70359,-1.2798
PO30 2DT,50.701205,-1.278137
PO30 2DW,50.702702,-1.287616
PO30 2DY,50.725511,-1.273471
PO30 2DZ,50.698759,-1.286911
PO30 2EA,50.702359,-1.288768
PO30 2EB,50.703027,-1.289239
PO30 2EE,50.705374,-1.286188
PO30 2EF,50.702682,-1.290595
PO30 2EJ,50.70414,-1.287325
PO30 2EL,50.706523,-1.284858
PO30 2EN,50.708578,-1.282258
PO30 2EP,50.712628,-1.27986
PO30 2EQ,50.70168,-1.289472
PO30 2ER,50.70662,-1.283072
PO30 2ES,50.70652,-1.283989
PO30 2ET,50.705601,-1.283621
PO30 2EU,50.705239,-1.284759
PO30 2EW,50.710549,-1.281152
PO30 2EY,50.70547,-1.284373
PO30 2EZ,50.705008,-1.283687
PO30 2HA,50.704415,-1.285253
PO30 2HB,50.703704,-1.286624
PO30 2HD,50.703249,-1.285753
PO30 2HE,50.704,-1.285118
PO30 2HH,50.700496,-1.28857
PO30 2HJ,50.700407,-1.287268
PO30 2HL,50.700454,-1.28605
PO30 2HN,50.69974,-1.284064
PO30 2HP,50.700572,-1.284859
PO30 2HR,50.701114,-1.286734
PO30 2HS,50.701584,-1.284522
PO30 2HT,50.701796,-1.284982
PO30 2HW,50.698977,-1.282844
PO30 2HZ,50.702165,-1.28499
PO30 2JA,50.70279,-1.282828
PO30 2JB,50.702447,-1.281148
PO30 2JD,50.702536,-1.279575
PO30 2JE,50.703293,-1.28132
PO30 2JF,50.703969,-1.280077
PO30 2JH,50.702258,-1.278192
PO30 2JJ,50.703422,-1.28466
PO30 2JL,50.703542,-1.284053
PO30 2JN,50.703662,-1.282801
PO30 2JP,50.717394,-1.264063
PO30 2JR,50.704648,-1.283791
PO30 2JS,50.703409,-1.279732
PO30 2JT,50.700214,-1.286507
PO30 2JU,50.7169,-1.27563
PO30 2JW,50.704112,-1.284281
PO30 2JX,50.71953,-1.271849
PO30 2JY,50.704274,-1.281432
PO30 2LA,50.722744,-1.273981
PO30 2LD,50.703614,-1.285237
PO30 2LH,50.706242,-1.281133
PO30 2LJ,50.706584,-1.280098
PO30 2LL,50.705522,-1.281144
PO30 2LN,50.704849,-1.280238
PO30 2LP,50.704617,-1.28154
PO30 2LR,50.705529,-1.282135
PO302LS,not a valid postcode,not a valid postcode
PO30 2LT,50.703183,-1.283898
PO30 2LU,50.698143,-1.260631
PO30 2LW,50.704394,-1.280495
PO30 2LX,50.698203,-1.269617
PO30 2NA,50.703704,-1.267818
PO30 2NB,50.708511,-1.262942
PO30 2ND,50.704413,-1.254821
PO30 2NE,50.701819,-1.267328
PO30 2NF,50.700719,-1.270852
PO30 2NG,50.700725,-1.270371
PO30 2NH,50.700268,-1.272006
PO30 2NJ,50.698607,-1.271456
PO30 2NL,50.697724,-1.269369
PO30 2NN,50.699622,-1.272299
PO30 2NP,50.697528,-1.253896
PO30 2NQ,50.698958,-1.269633
PO30 2NR,50.689966,-1.253143
PO30 2NS,50.68664,-1.254739
PO30 2NT,50.689224,-1.247884
PO30 2NU,50.686002,-1.246482
PO30 2NW,50.695162,-1.265147
PO30 2NX,50.699084,-1.271047
PO30 2NY,50.690508,-1.233622
PO30 2NZ,50.688807,-1.217185
PO30 2PA,50.685203,-1.246608
PO30 2PB,50.681202,-1.249116
PO30 2PD,50.690761,-1.246331
PO30 2PH,50.695073,-1.284121
PO30 2PJ,50.691321,-1.286712
PO30 2PL,50.691864,-1.273174
PO30 2PN,50.688219,-1.267946
PO30 2PP,50.682013,-1.265329
PO30 2PT,50.712505,-1.281745
PO30 2PW,50.682147,-1.257679
PO30 2PX,50.704655,-1.279061
PO30 2QE,50.725043,-1.274909
PO30 2QG,50.725201,-1.274184
PO30 2QN,50.725687,-1.27429
PO30 2QQ,50.725466,-1.27486
PO30 2QT,50.688846,-1.247734
PO30 2RA,50.703331,-1.287507
PO30 2RD,50.702268,-1.28724
PO30 2RL,50.699328,-1.285741
PO30 3AA,50.677928,-1.246324
PO30 3AB,50.677795,-1.245179
PO30 3AD,50.675524,-1.241593
PO30 3AE,50.674428,-1.239035
PO30 3AF,50.673902,-1.238435
PO30 3AG,50.673492,-1.237937
PO30 3AH,50.670653,-1.233902
PO30 3AJ,50.670676,-1.232307
PO30 3AL,50.669624,-1.233353
PO30 3AN,50.6692,-1.226714
PO30 3AP,50.664962,-1.237211
PO30 3AQ,50.671681,-1.234367
PO30 3AR,50.657992,-1.227275
PO30 3AS,50.653154,-1.232758
PO30 3AT,50.672481,-1.236071
PO30 3AW,50.670111,-1.226751
PO30 3AY,50.672998,-1.236327
PO30 3AZ,50.67329,-1.237331
PO30 3BA,50.688841,-1.286976
PO30 3BB,50.689152,-1.287963
PO30 3BD,50.684396,-1.288035
PO30 3BE,50.677682,-1.284258
PO30 3BJ,50.673031,-1.285489
PO30 3BL,50.672379,-1.284693
PO30 3BN,50.672032,-1.284278
PO30 3BP,50.664687,-1.271613
PO30 3BQ,50.673187,-1.281567
PO30 3BR,50.657013,-1.306061
PO30 3BS,50.675275,-1.28629
PO30 3BT,50.672075,-1.267715
PO30 3BU,50.674871,-1.286395
PO30 3BW,50.671757,-1.28482
PO30 3BY,50.672355,-1.300047
PO30 3BZ,50.666222,-1.263604
PO30 3DA,50.664365,-1.261397
PO30 3DD,50.663314,-1.257796
PO30 3DE,50.664939,-1.254474
PO30 3DF,50.662136,-1.254641
PO30 3DG,50.66096,-1.254943
PO30 3DH,50.654234,-1.250848
PO30 3DJ,50.660853,-1.245324
PO30 3DL,50.666087,-1.247013
PO30 3DN,50.656198,-1.306696
PO30 3DP,50.660123,-1.253385
PO30 3DQ,50.657439,-1.255564
PO30 3DR,50.666724,-1.246904
PO30 3DS,50.674925,-1.289768
PO30 3DT,50.681123,-1.294156
PO30 3DU,50.682218,-1.317863
PO30 3DW,50.672326,-1.301194
PO30 3DX,50.682183,-1.310432
PO30 3DY,50.67878,-1.308345
PO30 3EA,50.673614,-1.298972
PO30 3EE,50.671859,-1.303116
PO30 3EF,50.667035,-1.306805
PO30 3EG,50.665947,-1.311307
PO30 3EH,50.66405,-1.308335
PO30 3EJ,50.661197,-1.30044
PO30 3EL,50.651052,-1.301693
PO30 3EN,50.658072,-1.302665
PO30 3EP,50.654835,-1.307367
PO30 3EQ,50.665638,-1.315372
PO30 3ER,50.653684,-1.308742
PO30 3ES,50.652199,-1.311578
PO30 3ET,50.65017,-1.312174
PO30 3EU,50.651498,-1.313201
PO30 3EW,50.658204,-1.305209
PO30 3EX,50.651194,-1.313531
PO30 3EY,50.65115,-1.315243
PO30 3EZ,50.6506,-1.316482
PO30 3HA,50.647883,-1.321321
PO30 3HB,50.639014,-1.317583
PO30 3HD,50.637872,-1.317515
PO30 3HE,50.635298,-1.3157
PO30 3HF,50.631283,-1.316879
PO30 3HG,50.639825,-1.306036
PO30 3HH,50.639516,-1.299008
PO30 3HJ,50.651383,-1.31093
PO30 3HL,50.661032,-1.302974
PO30 3HP,50.658878,-1.302044
PO30 3HQ,50.645818,-1.301729
PO30 3HT,50.686019,-1.323555
PO30 3HU,50.681708,-1.330779
PO30 3HW,50.648045,-1.322473
PO30 3HX,50.681134,-1.334528
PO30 3HY,50.680443,-1.336076
PO30 3HZ,50.677634,-1.33731
PO30 3JB,50.677588,-1.340009
PO30 3JD,50.663246,-1.348274
PO30 3JE,50.656713,-1.353925
PO30 3JG,50.647669,-1.356128
PO30 3JH,50.646634,-1.351465
PO30 3JJ,50.646841,-1.341901
PO30 3JL,50.64556,-1.353611
PO30 3JN,50.644424,-1.354772
PO30 3JP,50.642177,-1.353346
PO30 3JQ,50.646678,-1.352506
PO30 3JR,50.640675,-1.355049
PO30 3JS,50.639275,-1.360442
PO30 3JT,50.641176,-1.356117
PO30 3JU,50.641938,-1.355725
PO30 3JW,50.643984,-1.354891
PO30 3JX,50.641911,-1.357597
PO30 3JY,50.642498,-1.356198
PO30 3JZ,50.644203,-1.357193
PO30 3LA,50.642324,-1.362442
PO30 3LB,50.644095,-1.353815
PO30 3LD,50.644704,-1.356621
PO30 3LE,50.643678,-1.354839
PO30 3LF,50.643835,-1.355586
PO30 3LH,50.63517,-1.367837
PO30 3LJ,50.626245,-1.354403
PO30 3LL,50.635399,-1.357172
PO30 3LN,50.63977,-1.352262
PO30 3LP,50.634797,-1.334768
PO30 3LQ,50.646428,-1.352863
PO30 3LR,50.641482,-1.354586
PO30 3LS,50.646707,-1.352888
PO30 3LU,50.633328,-1.362027
PO30 3LW,50.637226,-1.346089
PO30 3LX,50.633125,-1.3672
PO30 4AA,50.642261,-1.370759
PO30 4AB,50.642285,-1.374784
PO30 4AD,50.640105,-1.374149
PO30 4AE,50.64255,-1.384115
PO30 4AF,50.642474,-1.392281
PO30 4AG,50.637258,-1.395686
PO30 4AH,50.643015,-1.39555
PO30 4AJ,50.643875,-1.398712
PO30 4AN,50.647215,-1.4008
PO30 4AP,50.64816,-1.39969
PO30 4AQ,50.642456,-1.393648
PO30 4AR,50.647487,-1.399911
PO30 4AS,50.647833,-1.398916
PO30 4AT,50.64642,-1.398835
PO30 4AW,50.649381,-1.400589
PO30 4AX,50.643681,-1.395697
PO30 4AY,50.650999,-1.393609
PO30 4AZ,50.65312,-1.400174
PO30 4BA,50.643748,-1.393269
PO30 4BB,50.641543,-1.39622
PO30 4BD,50.642505,-1.398164
PO30 4BE,50.642408,-1.400372
PO30 4BG,50.642917,-1.401426
PO30 4BH,50.641484,-1.400723
PO30 4BJ,50.642894,-1.396471
PO30 4BL,50.643899,-1.399928
PO30 4BP,50.64023,-1.399574
PO30 4BQ,50.642552,-1.398503
PO30 4BS,50.640977,-1.401474
PO30 4BT,50.643715,-1.403956
PO30 4BU,50.638819,-1.399748
PO30 4BX,50.64485,-1.404767
PO30 4BY,50.63579,-1.3984
PO30 4BZ,50.635418,-1.397797
PO30 4DA,50.636503,-1.405942
PO30 4DB,50.63676,-1.412303
PO30 4DF,50.644551,-1.395663
PO30 4DG,50.643196,-1.394148
PO30 4DH,50.645467,-1.405433
PO30 4DJ,50.645286,-1.401843
PO30 4DL,50.647222,-1.404356
PO30 4DP,50.647325,-1.405104
PO30 4DR,50.644362,-1.407786
PO30 4DS,50.641426,-1.413786
PO30 4DT,50.641689,-1.4177
PO30 4DU,50.645887,-1.406687
PO30 4DX,50.647737,-1.406324
PO30 4DY,50.647778,-1.41259
PO30 4DZ,50.648642,-1.416299
PO30 4EA,50.651666,-1.418652
PO30 4ED,50.651723,-1.428199
PO30 4EE,50.649401,-1.425964
PO30 4EF,50.651255,-1.428436
PO30 4EH,50.654201,-1.438566
PO30 4EJ,50.656023,-1.447217
PO30 4EL,50.657602,-1.454017
PO30 4EP,50.659016,-1.439301
PO30 4ER,50.653519,-1.448349
PO30 4ES,50.651633,-1.44881
PO30 4ET,50.6528,-1.450527
PO30 4EU,50.65232,-1.451348
PO30 4EX,50.650233,-1.451231
PO30 4EY,50.636918,-1.407818
PO30 4HA,50.649877,-1.453923
PO30 4HB,50.655876,-1.463869
PO30 4HF,50.663888,-1.469536
PO30 4HH,50.644117,-1.402188
PO30 4HJ,50.64704,-1.400138
PO30 4HP,50.688805,-1.345302
PO30 4HQ,50.652671,-1.455592
PO30 4HR,50.692283,-1.349769
PO30 4HS,50.684674,-1.356334
PO30 4HT,50.676506,-1.368768
PO30 4HU,50.684428,-1.373616
PO30 4HX,50.688332,-1.373805
PO30 4HZ,50.69347,-1.367762
PO30 4JA,50.680408,-1.394339
PO30 4JB,50.678307,-1.399782
PO30 4JD,50.677998,-1.40089
PO30 4JE,50.677574,-1.400641
PO30 4JF,50.677534,-1.401646
PO30 4JG,50.675335,-1.402481
PO30 4JH,50.667876,-1.403684
PO30 4JJ,50.671418,-1.407092
PO30 4JL,50.679531,-1.408896
PO30 4JN,50.679851,-1.415317
PO30 4JP,50.675393,-1.432087
PO30 4JQ,50.676062,-1.40049
PO30 4JR,50.679958,-1.401167
PO30 4JS,50.68178,-1.40029
PO30 4JT,50.687626,-1.395034
PO30 4JU,50.689869,-1.395742
PO30 4JW,50.675417,-1.420726
PO30 4JX,50.695157,-1.395914
PO30 4JY,50.69502,-1.40417
PO30 4JZ,50.689638,-1.399822
PO30 4LA,50.688923,-1.409773
PO30 4LD,50.652326,-1.449273
PO30 4LG,50.725092,-1.35528
PO30 4LH,50.712853,-1.348791
PO30 4LJ,50.721879,-1.353114
PO30 4LL,50.725851,-1.354278
PO30 4LN,50.720364,-1.365431
PO30 4LP,50.719098,-1.369046
PO30 4LQ,50.722865,-1.359065
PO30 4LR,50.72263,-1.370316
PO30 4LS,50.71782,-1.367279
PO30 4LT,50.714913,-1.363508
PO30 4LU,50.712936,-1.360861
PO30 4LW,50.719517,-1.366774
PO30 4LX,50.708907,-1.357574
PO30 4LY,50.702122,-1.351545
PO30 4LZ,50.700796,-1.360899
PO30 4NA,50.705872,-1.37959
PO30 4NB,50.700419,-1.390862
PO30 4ND,50.701305,-1.412813
PO30 4NE,50.702779,-1.414608
PO30 4NF,50.700507,-1.416901
PO30 4NG,50.70093,-1.418723
PO30 4NH,50.695681,-1.426716
PO30 4NJ,50.696712,-1.433316
PO30 4NL,50.697883,-1.433713
PO30 4NN,50.699844,-1.4357
PO30 4NP,50.700683,-1.428964
PO30 4NQ,50.699907,-1.419274
PO30 4NR,50.701674,-1.431132
PO30 4NS,50.702171,-1.422389
PO30 4NT,50.703896,-1.409741
PO30 4NU,50.707695,-1.398293
PO30 4NW,50.701106,-1.438233
PO30 4NX,50.709684,-1.386225
PO30 4NY,50.709724,-1.392102
PO30 4PA,50.714158,-1.402809
PO30 4PB,50.7096,-1.403008
PO30 4PD,50.712188,-1.380272
PO30 4PE,50.707536,-1.369612
PO30 4PF,50.713776,-1.3728
PO30 4PG,50.626368,-1.376579
PO30 4PH,50.700866,-1.413145
PO30 4PN,50.633992,-1.381201
PO30 4PP,50.700257,-1.420898
PO30 4PR,50.701167,-1.421429
PO30 4PS,50.700547,-1.419606
PO30 4PT,50.680367,-1.398156
PO30 4PW,50.630079,-1.373099
PO30 4PX,50.70111,-1.420561
PO30 4QA,50.700271,-1.416494
PO30 4QH,50.641561,-1.394508
PO30 4QP,50.685192,-1.387039
PO30 4QR,50.683981,-1.417762
PO30 4QT,50.701175,-1.419272
PO30 4QU,50.640668,-1.399173
PO30 5AA,50.698999,-1.299693
PO30 5AB,50.698958,-1.300388
PO30 5AD,50.698376,-1.300878
PO30 5AE,50.697822,-1.301382
PO30 5AF,50.698006,-1.300643
PO30 5AG,50.700164,-1.311202
PO30 5AH,50.695926,-1.304709
PO30 5AJ,50.700656,-1.321791
PO30 5AL,50.701605,-1.294982
PO30 5AP,50.691377,-1.320566
PO30 5AQ,50.694643,-1.306682
PO30 5AR,50.692482,-1.320366
PO30 5AS,50.692245,-1.318274
PO30 5AT,50.701964,-1.294906
PO30 5AU,50.701273,-1.293641
PO30 5AY,50.701797,-1.294016
PO30 5AZ,50.700691,-1.293976
PO30 5BA,50.701114,-1.292539
PO30 5BE,50.706612,-1.299141
PO30 5BH,50.698614,-1.304471
PO30 5BS,50.703542,-1.291474
PO30 5BU,50.701945,-1.293537
PO30 5BW,50.701759,-1.292162
PO30 5BX,50.70171,-1.294485
PO30 5BZ,50.70222,-1.295496
PO30 5DA,50.70153,-1.296017
PO30 5DB,50.701101,-1.297864
PO30 5DD,50.700235,-1.298981
PO30 5DF,50.701163,-1.299236
PO30 5DJ,50.701103,-1.302692
PO30 5DL,50.699806,-1.300786
PO30 5DP,50.698744,-1.305177
PO30 5DR,50.698104,-1.304932
PO30 5DS,50.697313,-1.305071
PO30 5DT,50.696501,-1.304601
PO30 5DU,50.697145,-1.30404
PO30 5DX,50.697378,-1.303852
PO30 5DY,50.697359,-1.302238
PO30 5DZ,50.697119,-1.302666
PO30 5EA,50.698768,-1.301708
PO30 5EB,50.69848,-1.301726
PO30 5ED,50.699721,-1.300249
PO30 5EE,50.701635,-1.301467
PO30 5EF,50.701325,-1.30225
PO30 5EG,50.700644,-1.30876
PO30 5EH,50.699861,-1.299497
PO30 5EJ,50.696879,-1.303208
PO30 5EN,50.705743,-1.299678
PO30 5EQ,50.700292,-1.308397
PO30 5ER,50.701179,-1.303343
PO30 5ES,50.710797,-1.313284
PO30 5EW,50.700989,-1.309264
PO30 5EX,50.700622,-1.307967
PO30 5EY,50.700877,-1.3071
PO30 5EZ,50.700169,-1.304405
PO30 5FB,50.701828,-1.303616
PO30 5FD,50.703296,-1.304048
PO30 5FE,50.702958,-1.303047
PO30 5FF,50.702475,-1.30355
PO30 5FG,50.700043,-1.30588
PO30 5FH,50.694983,-1.317055
PO30 5FJ,50.702224,-1.305253
PO30 5FL,50.701362,-1.305492
PO30 5FN,50.699774,-1.307597
PO30 5FQ,50.699835,-1.308715
PO30 5FR,50.701808,-1.304778
PO30 5FT,50.701257,-1.304474
PO30 5FU,50.702718,-1.30206
PO30 5FX,50.694847,-1.318746
PO30 5FY,50.701507,-1.29664
PO30 5FZ,50.708093,-1.301612
PO30 5GA,50.700657,-1.298847
PO30 5GB,50.695338,-1.316327
PO30 5GE,50.706442,-1.300772
PO30 5GF,50.700701,-1.304596
PO30 5GH,50.710671,-1.313343
PO30 5GJ,50.697732,-1.323179
PO30 5GN,50.700009,-1.303275
PO30 5GP,50.695326,-1.318791
PO30 5GR,50.695589,-1.319627
PO30 5GS,50.69593,-1.319066
PO30 5GT,50.695951,-1.318131
PO30 5GU,50.695578,-1.317358
PO30 5GW,50.695712,-1.32023
PO30 5GZ,50.698921,-1.303263
PO30 5HA,50.699846,-1.298548
PO30 5HB,50.700201,-1.296221
PO30 5HD,50.700652,-1.294982
PO30 5HE,50.700957,-1.296379
PO30 5HG,50.703976,-1.295952
PO30 5HH,50.70176,-1.297136
PO30 5HJ,50.703425,-1.297008
PO30 5HL,50.704358,-1.29807
PO30 5HN,50.705702,-1.298857
PO30 5HP,50.706558,-1.300931
PO30 5HQ,50.705245,-1.297533
PO30 5HR,50.707029,-1.301188
PO30 5HS,50.706678,-1.299692
PO30 5HT,50.707216,-1.300874
PO30 5HU,50.708544,-1.30186
PO30 5HW,50.706268,-1.300251
PO30 5HX,50.708446,-1.303589
PO30 5HY,50.70802,-1.303015
PO30 5HZ,50.706838,-1.302598
PO30 5JA,50.705786,-1.300824
PO30 5JB,50.706589,-1.30321
PO30 5JD,50.705201,-1.300833
PO30 5JE,50.705097,-1.299943
PO30 5JF,50.704786,-1.299069
PO30 5JG,50.704235,-1.298638
PO30 5JH,50.702771,-1.298929
PO30 5JJ,50.70413,-1.299121
PO30 5JL,50.700622,-1.296002
PO30 5JN,50.714223,-1.295104
PO30 5JQ,50.703298,-1.298383
PO30 5JR,50.697153,-1.324107
PO30 5JS,50.692326,-1.315187
PO30 5JT,50.692772,-1.3146
PO30 5JU,50.692812,-1.316737
PO30 5JX,50.692374,-1.317267
PO30 5JY,50.701599,-1.29552
PO30 5JZ,50.692387,-1.314459
PO30 5LA,50.698555,-1.299233
PO30 5LB,50.69348,-1.318422
PO30 5LD,50.694665,-1.319896
PO30 5LF,50.695874,-1.3206
PO30 5LH,50.697585,-1.321043
PO30 5LJ,50.698041,-1.321867
PO30 5LL,50.697503,-1.322304
PO30 5LN,50.696743,-1.323164
PO30 5LP,50.698266,-1.320651
PO30 5LQ,50.696687,-1.321211
PO30 5LR,50.698552,-1.321907
PO30 5LS,50.69943,-1.321299
PO30 5LT,50.700083,-1.323867
PO30 5LU,50.700624,-1.322471
PO30 5LW,50.698396,-1.322773
PO30 5LX,50.703717,-1.323513
